a_sat_km,a_tgt_km,dv_coarse,dv_fine,dv_inplane,dv_plane,dv_radial,dv_tangential,dv_total,episode,episode_orbits,hohmann_dv,inplane_oop_frac,lambert_dv1,lambert_dv2,lambert_dv_boxcredited,lambert_dv_timematched,lambert_revs,lambert_tof_s,lambert_wait_s,lineage,n_burns,ratio_boxcredited,ratio_inplane,ratio_total,steps,success,teleport_abs_deg,terminal_cause,di_rel_deg,plane_opt_dv,plane_ratio
9263.128,9754.291,275.0,0.0,250.0,25.0,0.0,250.0,275.0,ep_0000079.npz,13.480078062984214,167.2595161188974,0.010181809753212465,55.579255640227,118.51739741302251,124.0966530532495,174.09665305324927,2,24933.493893363768,88758.90537219102,E3,16,2.0145587640685663,1.4359839526813585,1.5795823479494944,2154,1,0.0017249425991317663,1,0.5871992069913712,65.51367490917005,0.3815997199769465
11056.971,10910.171,215.35533905029297,0.0,204.9999999936117,24.999999993611706,0.0,204.9999999936117,215.35533905029297,ep_0000080.npz,14.02499326331133,40.25843409733352,0.002647093201761658,41.895254764686705,88.31949447403535,80.21474923872205,130.2147492387224,11,136540.74106584524,13074.942832689607,E3,10,2.5556397288424373,1.5743224265462101,1.653847511970265,2651,1,0.0021026293907460123,1,0.19499431022254032,20.57084852705961,1.2153120451363897
13809.331,13242.796,250.0,0.0,250.0,0.0,0.0,250.0,250.0,ep_0000081.npz,8.826129732580663,113.7051008970202,0.005592334483882055,35.88525622363935,152.4950855198046,138.38034174344395,188.38034174344128,4,76204.88201469934,12767.123694259128,E3,12,1.8066149920593346,1.327102380674517,1.327102380674517,2231,1,0.0017095239038315234,1,0.3761931591059623,36.02189240801928,0.0
8605.582,8803.652,315.71067810058594,0.0,269.9999999872234,74.99999998722342,0.0,269.9999999872234,315.71067810058594,ep_0000082.npz,16.553468992624627,76.9935200775326,0.012129965651693272,67.74449092982387,114.37467597438699,132.11916690421086,182.1191669042119,3,27404.078484428577,89385.36999648876,E3,13,2.0436096163320423,1.4825457670209619,1.7335389979388514,2268,1,0.0017521356752939069,1,0.6963219377094915,81.77531527515752,0.9171471823112326
13516.348,13951.336,220.35533905029297,0.0,209.9999999936117,24.999999993611706,0.0,209.9999999936117,220.35533905029297,ep_0000083.npz,11.425851011114863,85.32355602074222,0.0045760463178832166,48.392774130674404,141.46012569225428,139.8528998229287,189.8528998229287,5,85171.91147624841,56187.68258426967,E3,12,1.5015777310266576,1.1061195282741203,1.1606635413828978,3123,1,0.002650646555033201,1,0.2622388699628513,24.464426647910646,1.02189192305256
8790.432,8362.1155,335.35533905029297,0.0,324.9999999936117,24.999999993611706,0.0,324.9999999936117,335.35533905029297,ep_0000084.npz,12.386317614096436,170.27752468353356,0.005336553358652128,87.88456968276817,80.37216801736544,118.25673770013361,168.25673770013685,3,25449.40174866878,65495.16513781601,E3,15,2.748257784835244,1.9315719800345765,1.9931168500839191,1571,1,0.0012960410514547746,1,0.3214075447626289,38.729658921823244,0.6455001332202489
9670.355,9999.681,280.71067810058594,0.0,259.9999999872234,49.99999998722341,0.0,259.9999999872234,280.71067810058594,ep_0000085.npz,16.02566381168147,106.59769918118945,0.007200371932339864,24.243911753306314,143.83826868981234,118.08218044311866,168.0821804431177,10,97282.1579762411,13036.84603230337,E3,13,2.201856359795693,1.5468623699536819,1.6700799416127514,2658,1,0.0025869243900479002,1,0.5098504095704444,56.18165418195525,0.8899702352175081
9211.825,9724.418,215.0,0.0,215.0,0.0,10.0,205.0,215.0,ep_0000086.npz,4.300321681699129,175.68521319187403,0.0019070577029596568,65.50247886980716,168.8989601223852,184.40143899219237,234.40143899219237,2,24908.697639413072,8102.423411165731,E3,11,1.1659345023283858,0.9172298639649622,0.9172298639649622,684,1,0.0005650626128523606,1,0.1514416623408069,16.922311607926485,0.0
13173.54,12898.764,155.0,0.0,155.0,0.0,10.0,145.0,155.0,ep_0000087.npz,15.85685787581297,58.27894157766332,0.005925734066184107,88.1215177802591,33.32337859146629,88.1215177802591,121.4448963717259,1,22407.67517764157,103690.58176790731,E3,9,1.758934751742587,1.2762990016934643,1.2762990016934643,3853,1,0.0028734796199733773,1,0.38887337861966453,37.72937289752993,0.0
13400.767,13094.644,295.0,0.0,285.0,10.0,30.0,255.0,295.0,ep_0000088.npz,17.28076221151406,63.37903131362236,0.008852468038701102,24.818842564873137,87.19856769763571,62.01741026250885,112.0174102625088,13,218900.4327571378,24249.859550561796,E3,22,4.595483732610647,2.544247357014527,2.6335191941027563,4295,1,0.0032647846691550024,1,0.5534470267949597,53.29344290460922,0.18764034475871935
8115.279,8250.6435,226.42135620117188,0.0,184.99999997444684,99.99999997444682,0.0,184.99999997444684,226.42135620117188,ep_0000089.npz,3.161557515495207,57.72834083077487,0.011997676492811499,45.36233938314295,129.03392311118233,124.39626249432528,174.39626249415545,0,3479.007392610156,9529.180565308989,E3,8,1.4871829447680245,1.0608025500583578,1.2983154166435187,393,1,0.00026946390636269026,1,0.727904945875042,88.30272255851908,1.132467913525269
9007.49,9512.197,275.35533905029297,0.0,264.9999999936117,24.999999993611706,0.0,264.9999999936117,275.35533905029297,ep_0000090.npz,12.548773761473948,178.8519794420563,0.00890773878787155,21.473616185191858,225.48719185205206,196.9608080372439,246.9608080372439,4,38184.76768355102,47259.77149534761,E3,12,1.345445333182742,1.0730447559664906,1.1149758588770364,1931,1,0.001551830420843886,1,0.5459894740775106,61.68626345974952,0.4052766141350786
13957.586,13409.865,215.35533905029297,0.0,204.9999999936117,24.999999993611706,0.0,204.9999999936117,215.35533905029297,ep_0000091.npz,14.423228350588522,108.03314025707095,0.010445645278571551,14.588294352796948,118.32335615409495,82.9116505068919,132.91165050689676,8,141357.65778653132,54668.41643258428,E3,9,2.4725113870043076,1.542377957175201,1.620289404495193,3715,1,0.002685794498647155,1,0.74642959284288,71.02640451514162,0.35198177585185425
13128.741,13681.218,250.0,0.0,250.0,0.0,0.0,250.0,250.0,ep_0000092.npz,6.623262929533524,112.38880095589866,0.005443627379234603,136.5202184420165,21.234548024985894,136.5202184420165,157.7547664670003,5,90884.12908363137,12400.867494733146,E3,15,1.83123058879503,1.5847381705090722,1.5847381705090722,1758,1,0.001399966316947752,1,0.4206400548408649,39.62721251449686,0.0
13332.526,13086.173,305.0,2.0,272.0,35.0,0.0,272.0,307.0,ep_0000093.npz,11.868652643123264,51.225801576832964,0.011151115734662426,70.8839918278199,20.835463951799486,70.8839918278199,91.71945577962042,10,160094.68896471764,10288.275269926266,E3,19,3.837255676298523,2.9655649140957614,3.3471633405419072,2947,1,0.002233319967007024,1,0.6631173999462976,63.87456075787771,0.547948973499335
9845.495,9312.493,325.35533905029297,0.0,289.9999999936117,49.99999999361171,0.0,289.9999999936117,325.35533905029297,ep_0000094.npz,11.08955666755526,179.5204741753223,0.010395516793458534,227.5835341659457,32.63064466557485,227.5835341659457,260.2141788315235,5,48843.420718008754,29739.52609287219,E3,16,1.2742573888590472,1.1144665571101455,1.250336705368178,1653,1,0.0013043751637431401,1,0.627888137981018,71.69574486665731,0.6973914572838843
13705.26,14149.604,305.35533905029297,0.0,294.9999999936117,24.999999993611706,20.0,274.9999999936117,305.35533905029297,ep_0000095.npz,16.108189462491353,85.34794933532248,0.009451093509928054,128.16477765825275,73.66568604780106,151.83046370605382,201.83046370605607,9,163156.3214150841,9173.51288184691,E3,17,1.9429565898233465,1.4616227628711533,1.5129298790841086,4497,1,0.0037059287937647764,1,0.5525570744904482,51.185809180658524,0.4884166215947682
10783.457,10630.343,150.71067810058594,0.0,129.99999998722342,49.99999998722341,0.0,129.99999998722342,150.71067810058594,ep_0000096.npz,8.020046332451704,43.628120240080534,0.011241227006271452,13.551986730978342,56.460531334101276,20.012518065079618,70.01251806508364,6,73035.9598374802,4054.5505617977524,E3,7,6.495934173024629,1.8568108044103686,2.1526247343437253,1458,1,0.0011312620864523959,1,0.6536941401300599,69.8626174873989,0.7156903331920237
12213.445,12388.977,0.0,5.0,2.0,3.0,1.0,1.0,5.0,ep_0000097.npz,26.232419587021823,40.61455339838085,0.006128727388831629,102.42881068099368,99.45963642184081,151.8884471028345,201.8884471028345,2,36922.534241575275,12196.05863764045,E3,5,0.013167558416381205,0.009906460863415695,0.02476615215853924,6000,0,0.005059510756043941,4,0.382385872846916,37.85555041166164,0.07924861658003607
10930.353,10337.559,320.35533905029297,0.0,259.9999999936117,74.99999999361171,0.0,259.9999999936117,320.35533905029297,ep_0000098.npz,8.110781044184664,170.6974275640414,0.0125680224736397,171.9017550139876,65.41571265665813,187.31746767064573,237.31746767064573,3,34568.705624380986,13717.053634129214,E3,15,1.3880179100582404,1.0955788570710914,1.349902062392175,1414,1,0.0012356936938843297,1,0.7267732689069355,78.76500204698506,0.9521995562048301
9683.502,9741.918,245.71067810058594,0.0,224.99999998722342,49.99999998722341,0.0,224.99999998722342,245.71067810058594,ep_0000099.npz,10.151270817121548,19.26466883657031,0.009740489829429535,131.89757737553407,86.11793014915052,168.0155075246846,218.01550752467702,4,43623.230875988134,124.97437895014045,E3,11,1.3391621005826901,1.0320366773072591,1.127033030312186,1619,1,0.0013586430659959193,1,0.6915749562363325,77.20770480960289,0.6476037606677377
11013.66,11424.094,210.71067810058594,0.0,164.99999998722342,74.99999998722342,10.0,154.99999998722342,210.71067810058594,ep_0000100.npz,3.7278168722874137,109.0467295223034,0.005296013858647179,116.48154189188499,7.3343295336545555,116.48154189188499,123.81587142554069,1,14647.643841385097,7666.891788096909,E3,12,1.4165334464783437,1.3326239850151171,1.7018066882265679,755,1,0.0006974579591964164,1,0.35078501547607355,36.163938873112194,2.073889137197545
7906.1415,8478.39,290.0,0.0,290.0,0.0,0.0,290.0,290.0,ep_0000101.npz,7.6995499949643165,243.7340984755847,0.0016572536364682603,50.50219504224527,226.6449064674398,227.14710150968506,277.1471015096834,1,13643.99127102566,15770.882417485955,E3,13,1.276705703363928,1.046375727620112,1.046375727620112,997,1,0.0007835142084856687,1,0.11439167471404299,13.689384016247594,0.0
12580.102,13129.966,295.35533905029297,6.0,280.9999999936117,34.99999999361171,0.0,280.9999999936117,301.35533905029297,ep_0000102.npz,16.409629431300235,119.11291293442628,0.0075330938255332115,27.5490053006777,103.17313452242442,80.72213982310211,130.7221398231009,5,81661.35626066412,108334.89290730338,E3,21,3.48107719405614,2.1495976150166576,2.3053121640917187,4095,1,0.003438024046246703,1,0.6651131492052635,63.959866721218226,0.5472181508158257
12678.551,13092.477,260.0,0.0,210.0,50.0,10.0,200.0,260.0,ep_0000103.npz,5.964248693275724,89.34103881264127,0.011650423297268437,9.096262774706362,149.74210214412986,108.83836491883622,158.83836491883088,0,7224.382953013104,18129.68508602528,E3,15,1.9294666927108177,1.3220987266351778,1.6368841377387915,1482,1,0.0012843532379887524,1,0.7342244183220376,70.70680248296694,0.7071455396677689
12477.274,12931.574,240.0,0.0,240.0,0.0,0.0,240.0,240.0,ep_0000104.npz,10.110118782388938,100.16159488238281,0.004272067807533849,53.19692882508172,173.98194252060708,177.1788713456888,227.17887134568696,3,45756.7793166218,14470.73022735253,E3,11,1.35456331884936,1.0564362723450798,1.0564362723450798,2466,1,0.001955654082973543,1,0.2586652136034802,25.064452290629248,0.0
14360.909,13932.994,160.0,0.0,160.0,0.0,10.0,150.0,160.0,ep_0000105.npz,7.855896730276205,80.28591503354437,0.0009264074886716236,50.780709343969605,101.88041195566416,102.66112129963376,152.66112129963585,1,29474.253647844536,50216.333775895364,E3,9,1.5585257395836645,1.0480730040359114,1.0480730040359114,2143,1,0.0017533959294262257,1,0.06397149173537993,5.971871935751221,0.0
9895.804,10337.614,270.35533905029297,0.0,234.9999999936117,49.99999999361171,0.0,234.9999999936117,270.35533905029297,ep_0000106.npz,14.391645852885725,137.0860353584303,0.0076605171168757265,153.7384474914705,33.914217570160204,153.7384474914705,187.6526650616476,12,133024.688296892,14322.492812938905,E3,11,1.5285701386222834,1.2523136823898002,1.4407220859958259,2509,1,0.001956390784625747,1,0.5762560166413943,62.45248761538415,0.800608621093502
8978.548,9276.382,255.35533905029297,0.0,219.9999999936117,49.99999999361171,0.0,219.9999999936117,255.35533905029297,ep_0000107.npz,19.04273582232533,107.82792781915578,0.0068910402135073795,137.90390633363305,74.02302270194326,161.9269290355763,211.9269290355763,11,106346.13847598965,42096.835718047754,E3,11,1.3586375120180065,1.0380936532925467,1.2049216218644225,2822,1,0.002339193164206997,1,0.5633440776240142,64.45089117973774,0.7757844628427862
12172.705,12438.537,250.35533905029297,0.0,239.9999999936117,24.999999993611706,20.0,219.9999999936117,250.35533905029297,ep_0000108.npz,9.078722806346784,61.47660129406904,0.008912663202716446,47.9633208338597,134.13322596184076,132.09654679570048,182.09654679570048,1,18801.287662038954,98091.72544329354,E3,15,1.8168529444209764,1.317982159556682,1.3748494601118058,2089,1,0.001706767327317763,1,0.6914365915447869,68.31425367542106,0.3659558386218089
12330.366,12752.352,250.35533905029297,0.0,214.9999999936117,49.99999999361171,0.0,214.9999999936117,250.35533905029297,ep_0000109.npz,14.703114497098797,94.85629068514754,0.009839808339218164,153.82660169330768,41.46883594804102,153.82660169330768,195.2954376413502,7,108230.82566593192,4028.34137991573,E3,13,1.3976776294016344,1.1008961734602727,1.2819313245302606,3512,1,0.0030051574300770734,1,0.746771475827351,72.86781658232788,0.6861739837795258
9605.929,9185.479,441.4213562011719,2.0,376.99999997444684,124.99999997444682,10.0,366.99999997444684,443.4213562011719,ep_0000110.npz,36.604566377595006,145.76082286177916,0.009920616574394045,42.06559763580174,89.61045119995437,81.6760488357561,131.6760488357561,9,86655.27629504437,218222.10542485956,E3,36,4.615796250533166,2.8630871241032714,3.3675171765995655,5345,1,0.0044554198899920275,1,0.6378838530270673,73.33895493862411,1.7044147967346521
10287.432,10510.226,185.35533905029297,0.0,149.9999999936117,49.99999999361171,30.0,119.99999999361171,185.35533905029297,ep_0000111.npz,8.62233369443524,66.32609344036064,0.010501429022139765,77.3783055646396,35.7785582034699,77.3783055646396,113.15686376810817,6,71222.1560075512,17070.697364378513,E3,11,1.9385278457449038,1.3255934726240381,1.6380388504769874,1541,1,0.001329152819635429,1,0.6048154387995975,65.00714310598529,0.7691462446225874
10660.992,10137.585,230.35533905029297,0.0,194.9999999936117,49.99999999361171,20.0,174.9999999936117,230.35533905029297,ep_0000112.npz,9.350168164205781,155.83899954278604,0.009234650825020889,123.46060561118358,37.29003890541995,123.46060561118358,160.75064451660032,1,13455.838406366862,72492.38862798456,E3,12,1.5794511862976621,1.2130588998881093,1.4329979188761806,1583,1,0.0013628150572541347,1,0.5455368673232917,59.703730210697834,0.8374686107075535
14195.232,13863.564,140.35533905029297,0.0,129.9999999936117,24.999999993611706,30.0,99.99999999361171,140.35533905029297,ep_0000113.npz,11.386793824540165,63.009591971643204,0.004866049454851158,87.20969466384005,74.74253114042422,111.95222580426427,161.9522258042643,9,167375.87637192814,9491.956745962078,E3,7,1.1612096057911516,0.8027058556807358,0.8666465579789354,3083,1,0.0021921911336176495,1,0.33187675733680394,31.058826349459153,0.8049241691338748
13774.377,14053.788,245.0,0.0,210.0,35.0,0.0,210.0,245.0,ep_0000114.npz,12.274562356993064,53.74238676506957,0.00831081248993875,43.130619101997134,139.9789390191501,133.10955812114722,183.10955812114736,7,117163.29864708109,67848.56039325842,E3,13,1.5776477885147238,1.1468543868204937,1.3379967846239094,3392,1,0.0027468088284830776,1,0.565762231394463,52.587405422771894,0.6655586013156674
9310.073,9163.117,281.0660171508789,0.0,249.99999998083513,74.99999998083511,20.0,229.99999998083513,281.0660171508789,ep_0000115.npz,8.901130953347945,52.25991141351278,0.00866262629553004,94.88672009667367,123.09290889148839,167.97962898816206,217.97962898816206,1,14364.173017797462,32278.588318556882,E3,12,1.4882757003734854,1.1468961624593461,1.289414145971149,1295,1,0.001020217179354843,1,0.5717675685004909,65.81764749342905,1.13951201291907
13108.623,13199.943,305.0,50.0,355.0,0.0,10.0,345.0,355.0,ep_0000116.npz,23.852474295936695,19.107593164243553,0.0014735765004655337,69.78793905626215,41.34144101300322,69.78793905626215,111.12938006926537,0,8443.075533630721,198624.91221910116,E3,76,5.08683885497469,3.1944747624681566,3.1944747624681566,6000,0,0.004722305632012592,4,0.11015909853285732,10.565268390126498,0.0
11973.49,12440.551,190.35533905029297,0.0,179.9999999936117,24.999999993611706,0.0,179.9999999936117,190.35533905029297,ep_0000117.npz,9.74997940938853,109.33459540763033,0.009477052103834252,22.746765226158644,118.96938676889575,91.71615199505439,141.7161519950544,9,127589.06433662173,3592.9213483146063,E3,10,1.9625768861663304,1.2701445633373771,1.3432155500308531,2244,1,0.0017611167244905898,1,0.7176288729079049,70.89629052875465,0.3526277581966297
9327.408,8985.61,215.35533905029297,0.0,204.9999999936117,24.999999993611706,0.0,204.9999999936117,215.35533905029297,ep_0000118.npz,16.669011020018612,123.16016503638912,0.004245150930990655,109.81425766358615,21.389812143529948,109.81425766358615,131.20406980711758,4,40918.228882580675,99649.63269180126,E3,10,1.8667885605676564,1.5624515329058095,1.641376973800323,2355,1,0.0018386198956192093,1,0.2464977118447785,28.653985065398743,0.8724789915452484
